author,rating,content
morlina syafrida,5,Aplikasi ini Sangat membantu
Arina Husna nada,1,susah login kode otp gak terkirim padahal paket data baru beli 30gb...tolong bantuanya gimana loginya
Dinar Sudarsono,1,"Tolong dimaksimalkan, loading lambat, masuk aplikasi lain sampai game online aja bisa saya akses... Tpi masuk jkn mobile loadingnya lambat sekali..."
hadi wicaksono,4,Pelayanan meningkat
I Made Wipayoga,1,"SISTEM BOBROK, SEMUA EROR, KATANYA MEMUDAHKAN TAPI NYUSAHIN."
Multimedia smkn1kemlagi,5,Mempermudah layanan bpjs
Setia Ningrum,2,"Apk gak mutu, gak bagus, cuma iuran doang yg bintang nya 100%"
Aldi Prayoga,1,Tolong lh untuk mendaftar tidak bisa masuk ke menu daftar sudah masuk ke klos lagi cape dari kemarin tidak ada perkembangan
Jaelani Jaelani,1,aplikasi ini setelah di instal selalu meminta root atau emulator. tolong di perbaiki untuk hp redmi 9T
Wita Darmawan,1,"Tolong perbaiki lagi aplikasinya, sudah di update malah gak bisa login, sudah 2 hari akunku tidak bisa masuk ,kalu begini kita mau daftar antrian malah tidak bisa"
Ina Angela,4,lumayan membantu ga perlu ke kantornya langsung kalo mau ubah yang gampang2
badar Badar,5,Pokonya harus di perbaikin lagi aplikasinya sebaik mungkin biar semua warga indonesia nyaman dan mudah menggunakan mobile jkn. Ayo ayo buktikan jkn jangan ngurusin tagihan nya doang kalo aplikasinya kurang memuaskan masyarakat
Kashmere Clemens,1,verifikasi ke sms nya lama dan gk masuk masuk
Pengguna Google,3,"Seharus.y app bisa menghandle semua perubahan data pengguna...mulai dari pindah faskes,pindah kelas dan pindah status bpu ke mandiri...Kenaikan iuran harus diimbangi kenaikan pelayanan juga."
AROHIMA FATONI,5,sangat membantu sekali
muhamad fahmi,1,"error gabisa regist, nomer aktif, ada pulsa, malah dibilang nomer ga sesuai kocak"
Sifa Fauziah,3,"Admin, Tolong dong untuk Apk ini dibetulin . Setelah diupgrade kenapa jadi susah buat login, tolong dong min .!!"
Dhenov Putri,1,"perlu pengoptimalan lebih baik karna aplikasi ini akan terhubung dg pihak kesehatan secara langsung, klo diaksesnya aja ribet gimana mau lancar. di hp saya mobile jkn tidak bisa diakses ketika pakai wifi, pdhl koneksi lancar. terpaksa harus beli paket lg. dan tidak bisa akses riwayat dr anggota lain."
Mushab Widjatmiko,5,Untuk saat ini bagus & membantu
Pengguna Google,5,"Sangat bermanfaat. Mengurangi antrian. Mungkin perlu ada menu SPJ untuk mata. Jadi tinggal upload bukti2, diverifikasi petugas BPJS. Bila sesuai transfer ke rekening peserta BPJS. Terima kasih BPJS"
Kemas Rizal Tjindarbayu,1,aplikasi tdk bisa dibuka di hp sy selalu muncul tulisan tidak bisa digunakan pd emulator lalu bgm solusinya?
Pengguna Google,1,"Aplikasi ngeselin, ufh di update msih aja muncul minta pembaruan, udh klik tidak mlah kluar..."
Syifa Ahmad,1,Kerjaannya upsate mulu. Seminggu gak dibuka tiba2 harus update lagi
Pengguna Google,5,Pelayanan bagus
Pengguna Google,3,"Saya kok sering nemuin bug ato apa ini namay. Pas wktu dftar ada yg notifnya ""Transaksi belum bisa diproses"", terus ada yg ""Mohon maaf kepala keluarga tidak ditemukan"" pdhal didaftar masuk nama kepala keluarganya."
bang joe,1,Waduh jadi ketar ketir nih donload lagi skait liat komenya apk susah di gunakn hhahaha
Dwi Widiawati,1,Bingung baru daftar tapi no tidak sesuai..
Husni,3,Bisakah ketika update nmr perserta jgn hilang di aplikasinya
Nizam,1,"Kapan ada perbaikan? Saya mencoba buat auto debit buat tagihannya tapi selalu tidak bisa alasannya "" permintaan anda belum dapat diproses, silakan mencoba beberapa saat lagi"". Padahal lagi butuh banget buat pekerjaan."
Aprili Susani,1,Ngak bisa digunakan.
goenardi wongso,5,"Simpel,praktis dan cepat.👍"
priya adi,1,"Merubah dokter sekarang gk bisa, blank setelah tekan tombol simpan. Padahal kode verifikasi sdh terkirim, mau di input gk bisa karna blank"
Zara Orissa,5,"Sangat membantu, terima kasih"
Rahma sulaiman,5,Sangat membantu 👍🏻
Lazuar D. IL,1,"Apaan dah apk cacat dishare, kirim kode OTP gk bisa², hrs pake nomer hp tpi gk mampu kirim kode OTP, apk masih mode beta udah dishare, cacat banget nih apk"
Pengguna Google,5,Sangat menguntungkan
ARIF ROGS,5,Okee dan sangat membantu
3ezauhary84 NengFitriZauhariyah,5,"Alhamdulilah tidak kesulitan dalam hal apapun jk pengurusan sakit di faskes 1 atau pun rs rujukan ,krn saya bawel😁dan apalagi skrg jika dftr sdh bs lewat aplikasi jd lebih oke semoga jkn indonesia semakin jaya berkah"
Yuwono Mw,3,Belum berhasil menggunakan aplikasi ini. Muncul notif 'Permintaan Anda belum bisa diproses. (2) Mohon maaf atas ketidaknyamanan Anda. (Kembali / Coba lagi).
Cici Kolang,5,Sangat membantu dengan info2 yang ada
Ikbal Rulloh,5,Terimakasih sangat mempermudah
PAJAMPANGAN DAVIL IV,5,Sangat membantu
adinda tridelin,3,aplikasi nya kenapa tidak bisa diakses lagi? mohon bantuannya
Trisno Hadi Nata,1,"Disini saya ingin bertanya dan memberitahukan keluhan saya, istri saya di rawat inap semalam dan di infus di klinik sesuai bpjs yg di kartu, dan di kenakan biaya 1.000.000 pihak klinik bilang itu tidak di tanggung BPJS"
Erma Sulihati,5,Dengan adanya aplikasi ini memudahkan kita menikmati pelayanan bpjs
Pengguna Google,5,Mudah dan praktis
MH channel,1,baru daftar no hp udh tidak sesuai! ribbet apa2 yg berhubungan dgn birokrasi negara
Wahyudi Raffasya,3,aplilasinya kok lemot ya... mau pendaftaran pelayanan kok gk bisa
MARDJO MOTOVLOG,1,"Bener2 deh, udah login pake nik bener, malah udah pernah login ke jknnya tapi apa sekarang gak bisa masuk sama sekali mau itu nik anak, nik suami, nik sendiri aja gabisa masuk2! Alasannya sudah login lebih dari 3 nik diperangkat. Pdahal sebelumnya ku pernah masukin nik suami dan nik anak. Pas mau masuk lg gabisa deh. Aneh."
Pengguna Google,5,pelayanannya sangat baik
Aly tongtong,5,Sangat membantu sekali terimakasih
Ropik Ropik,5,Terus tingkatkan kualitas terbaik
samsul kusuma,1,aplikasi tidak berguna
Indi Puspitasari,5,"Sejauh ini bagus, bisa melihat kartu bpjs online yg tidak d ksh oleh puskesmas;))"
Cakra Channel,1,Ini kenapa ya data semua ke kunci ...
mey mey,1,"kenapa harus update. dibuka susah, ini bukan melayani tp membingungkan"
Pengguna Google,4,Setiap mau login mesti di update terus
Pengguna Google,1,Blum seminggu diminta update aplikasi terus
Yopen Arizen,1,Janganlah sering update setiap bulan. Update terus terus
Murni Trisnawati,2,Setiap mau masuk aplikasi in selalu lama saya tunggu sms ferifikasi nomer untuk masuk diaplikasi ini
Yudi Ariansyah,1,"Gua udah bayar , tapi di aplikasi ini tagihan masih ada. Bikin bingung.. anjeng bgt. Ni aplikasi ga ke urus .. padahal pakai duit rakyat. Aplikasi BUMN memang ga da yg bagus. Mungkin banyakan korupnya"
Venus Ozora,1,"Mau daftar aja susah, app selalu crash"
Agil Rosid Channel,1,Aplikasinya sering ngebug
Neri Purwani,4,Sya setujù bla pembayaran JKN nunggak tdk dilayanipelayanan JKN memuaskan
Saeful Fahrozi,3,"sering banget update, malem di update, siang minta update lagi. tolong di benarin dong aplikasi nya"
Muhammad Faizin,1,jangan sering update
Pengguna Google,1,Apk apa.an ini gak bisa login. Taek buang buang waktu .
Muhammad Miftah R,5,Aplikasi ini sangat membantu untuk seluruh bangsa Indonesia hidup sehat
Puji Bhakti N,1,"Saya download dan daftar untuk pertama kalinya tapi ga bisa dengan keterangan nomor handphone sudah dipakai oleh peserta lain... Bisa-bisa nya begitu yaa ... Setelah saya baca komen' disini trnyta ada yg mengalami hal serupa dan diarahkan untuk melakukan pengaduan layanan jkn di aplikasi. Ketika saya coba masuk ke pengaduan layanan jkn trnyta eh trnyta diwajibkan login dulu baru bisa akses ke pengaduan layanan jkn... Gimana ceritanya ini bisa begini, orang daftar user baru aja ga bisa... 😃"
telo telo,1,gagal login terus padahal hp tidak root
Morgan Adam,1,"aplikasi ini Terlalu sering memerlukan update , dan itu saya rasa sangat mengganggu karena perlu memasukkan nomer bpjs setiap kali login . 😑😑😑 Dan banyak sekali fitur di aplikasi tidak berfungsi , sering keluar sendiri. Jika ada aplikasi serupa saya akan uninstall ini . Ini bukan aplikasi game , ini penting dan perlu aplikasi yang mumpuni 👎"
Pengguna Google,4,"Klik login belum apa, coba dahulu apakah hp saya yang tidak bermasalah atau aplikasi nya"
Emil Lia,1,Waktu blm di update lancar2 saja tapi setelah di update malah gak bisa di pake gimana sih bkn tambah bagus malah gak bisa di buka🤦‍♀️
Irwan Dermawan,5,Sangat Membantu untuk Perubahan Data
Pengguna Google,4,Ribet karena minta pengantar dari klinik pahal.sudah berobat rutin
Kusnanto Hidayat,1,"TOLONG BANGET INI DEVELOPER MOBILE JKN DENGAR INI!!! Saya Sudah daftar mobile jkn dan berhasil tapi gagal di verifikasinya, katanya nomernya kosong harus di edit lewat wa PANDAWA, lalu saya chat lah ke WA PANDAWA ini, setelah itu saya edit nomor hp disuruh isi formulir terus di salah satu kolom disuruh isi nomor JKN. Oke lah saya ke aplikasi mobile jkn, mau cek nomor JKN, tapi malah tidak bisa, muncul pop up suruh isi nomer kosong ke wa PANDAWA.. Lah gimana ini bolak balik gak jelass!!"
Subaidah Idah,5,Sangatt membantu
Hanif Fatkhur Aziz,2,Sulit sekali login. Meskipun sudah punya akun. Hanya berisi permintaan maaf atas ketidaknyamanannya. Sudah hampir 1 minggu
rizqi qadarsyah,1,"Mau ngomong ke PANDAWA aja lama banget proses nya,ga perorangan di proses nya ga efisien"
Rofi Fardial,1,"Setelah update, makin ga jelas ni aplikasi JKN Mobile. Login pun tak bisa lagi. Apa sih maunya!!?"
Pengguna Google,1,Kenapa harus update app. Mulu sih. Capek bgt setiap buka app. Ini. Harus update dulu. Baru dilayanin 😭😭😭😭😭😭😭😭😭
Mohamad Soleh,5,mantaf mudah merubah faskes nggak perlu ke kantor BPJS
Wahyu Prucul W-PRO,4,Cara ganti alamat kartu KIS ap syaratnya ya.. apakah bisa via online. ?? Atau harus datang ke kantor BPJS
Pengguna Google,5,"Bagus,cukup membantu..tidak perlu repot repot kekantor bpjs untuk mengurus segala kelengkapan bpjs"
Sugiharto,2,"Gak bisa dibuka aplikasinya, padahal nomor hp sdh betul tetapi ada pemberitahuan kalo nomor hp tidak sesuai data bpjs , tlg dijelaskan biar bisa login,terima kasih"
Akid19 Akid04,3,Saya merasa puas dengan layanan ini
jamal DT,1,Aduh tolong dong d perbaiki aplikasinya sya daftar BPJS d sini karena tempat pndaftran BPJS jauh dr kampung saya makanya sya plih daftar online tapi knpa malah d prsulit sdah 90 persen tinggal persetujuan pembayaran lewat bank apa saya plih bank BRI malah gak d respon persetujuan sya. Tolang bantuannya sya sngat membutuhkan BPJS karena sya sdng hamil persiapan untuk lahiran nanti.
Yuli Dwi,2,Cara non aktifin bpjs mandiri gimana ya soale nggk kepake kartunya udh nggk sanggup bayar jg
diar yudistira,1,engga berfungsi. Mohon maa sblmy tp mmng kenyataany seperti itu
Janwar Fajrin,5,Semakin mempermudah
lukman hadi,5,Sangat membantu
Christian Adhi N93,4,"Ok solusi dari masukan saya butuhkan sudah teratasi, tetapi mohon dalam tahap pengupdatean tidak memg log out tiba2 hingga mengganti data ulang ok"
Siti Masfiah,1,"Mau daftar aja ga bisa2, aplikasi macam apa ini menyusahkan sekali"
suherwin surya,1,aplikasi mobile jkn dari tanggal 17 tidak bisa di buka ...pas di buka gambar malah kedap kedip tidak bisa di buka tolong donk perbaiki aplikasinya
Shonhaji,5,Semoga di tahun ini menjadi yang terbaik dan berguna Amin Amin YRA 🤲🏼 Terima kasih MOBILE JKN telah membantu saya dan keluarga kami Alhamdulillah..🤗 Terima kasih sangat berguna dan bermanfaat sekali MOBILE JKN Amin 🤗
Keluarga Yega,5,Sangat membantu
Ferdi Nan,5,"baru masuk mobile JKN, semoga dapat pelayanan yang bagus"
Hana Cipta,1,"Sangat buruk ,, daftar aja susah .tulisan y (kartu tdk terdaftar) laahh ko bisa ??"
Trika Indriani,1,"Kok ngk bsa masuk sih, katanya ngk terdaftar"
Tuty Alawiyah,1,"Saya kecewa masa setiap mau cek setiap bulan iuran bpjs harus di update terus,"
cheppy chandrady (Jhonny_99),5,Untuk OTP harus ada pulsa di nomor Hp tersebut ....
Suhardi,1,tolong diperbaikin sudah 2 hari dftr tapi gak bisa time out
Saiful Rizal,1,"Tolong bug nya diperbaiki, jaringan udah lancar masih eror aja"
Syifa Malinda,2,Aku kasih bintang 2 aja ya soalnya loading lama. Daftar berobat aja lama
Fadlan Rahiman,1,Tidak bisa verifikasi Nomor telepon
Ficky Nikijuluw,5,Sangat bagus aplikasinya
War Lord,3,"Cuma bintang 3 karena nomor antrian online tidak diakui di faskes pertama. Kalau nomor antrian online bisa di akui di faskes pertama, maka pasti bintang 5"
Amas Raid direc,1,respon nya telat banget saat verifikasi
Vivi Sumanti,4,Cukup membantu
Ami Riana,2,"disuruh update, setelah mencoba update sulit sekali"
Andi Mora,1,Banyak bug dan tidak bermanfaat sama sekali
Pengguna Google,5,Cukup membantu
Bani Raswad,5,"untuk anak muda dan orang tua yg bisa main HP sangat membantu dan memudahkan, tapi bagi ibu-ibu dan bapak-bapak lanjut merepotkan, biasa menjawab kalau ditanya, ini harus bisa mengisi data tanpa ditanya, ya maklum sih versi jadul dan satu pertanyaan saya, bisakah BPJS yg gratis bisa satu aplikasi dengan yang bayar, soalnya banyak keluarga yg sebagian gratis sebagian gak bisa daftar gratis"
Muyak Waluh,1,"Aduhhhhhh ini kok ribet banget ya daftar nya, terus udah daftar gk bisa masuk pula Negara ini bukan nya maju Eeehhhhhhh malah mundurrrrr k belakang"
Yakhtar Sabil,1,Bagus layanan nya saya puas
Boot Miskin,1,Aplikasi ini merugikan. Habis pulsa untuk otp tapi tak jadi2. Saya sarankan jangan download apk ini
Pengguna Google,5,Sangat Membantu
Miftahul Jannah,5,Aplikasi yg sangat membantu.. good job
Eko Pardiansyah,5,Sangat bagus dan bermanfaat
Bang Jingga,5,Memudahkan semua pelayanan kesehatan
zulnando romanzah,5,Sangat membantu
Siti Fatimah,4,"Bisa login ,tidak bisa daftar"
Zulfikar Habibie,5,Alhamdulillah dengan adanya apl ini mempermudah segala urusan kesehatan
Desti Fitriani,5,Sangat membantu apa lagi mau daftar jadi kita bisa lewat jkn terlebih dahulu
Pengguna Google,5,Sangat membantu
Wandhy Bintang,5,Sangat membantu
131 567,1,aplikasi suka eror. kalau ujung² harus daftar manual buat apa.
Fireman Acr,5,sangat membantu.. tidak perlu ke kantornya langsung n tidak ribet
Ahamad Syafari,5,makasih atas bpjsnya
Ahmad Mursyidi,2,Saya tidak bisa mendownload kartu e-id seluruh anggota keluarga saya. Diminta memasukkan email. Sementara anak saya ada yg masih beby dan belum punya email. Gimana cara downloadnya...?
PARBOSAR (Sibatu Parbosar),3,Ini aplikasi maksa kali di update....terserah kami dong mau update atau tidak.
febby astry,2,mw masuk aja koq susah yah
Pengguna Google,1,Ga bisa login
Cok istri Agung Dwi handayani,1,Sangat ribet.. pendaftaran dipersulit.. berkali kali memasukkan caphtcha ujung ujungnya eror!!!!
Windi Arfiyadi,5,"Sangat membantu buat kesehatan,khususnya buat kalangan orang yg ga mampu"
Hamka Jamal,1,"mendaftar jkn kayak percuma aja ,,kirain membantu malahan menunggu lama ,bukan juga nomor antrian yg fi sebut atau di panggil,tapi nama,dan siapa yg cepat datang itu juga yg di layani"
Ardy Kurniawan,1,"Aplikasinya sangat bermasalah, saya sudah daftar berkali-kali tapi tidak bisa padahal sudah verifikasinya nomer HP, ayah & ibu saya tidak bisa daftar, karna masalah tempat tgl lahir tidak sinkron dengan dukcapil, sangat mengecewakan, nuntut warganya wajib punya BPJS tapi pelayanannya malah menyulitkan, payah."
Dhim Dhiemas,1,Tidak bisa verif email . Selalu gagal
erull spoor,5,Sangat membantu dan efisien
Dewi Prihantini,1,Njelehi.... Mesti tiap arep buka aplikasi mobile JKN dadak kon update terus.... Ngentek².e paketan ae Mbog cukup sekali ae gak berkali² pembaharuan yg baru terus... Sungguh mengecewakan
Pengguna Google,5,Sangat berguna sekali
Dekrama Prawira,1,"Tolong dong Aplikasinya di Perbaiki, Aplikasi Tidak bisa digunakan, jangankan mau login, masik fitur login cuma muter-muter aja."
Mi Anda,1,Maklum lah app produk lokal.. Mau tmbah peserta.. Hrs masukan NIK... Nyata2 di atas udh di isi otomatis... Mau di hps NIK udh gk bs!
Teddi's Setiawan,4,"Mau tanya kak , Saya daftar JKN , tapi kok kode verifikasi sms tidak bisa ?"
Abd Rahman Akune,1,Percuma dftar antrian lebuh dlu. Laste sangat lama nunggu dri jm 7 dtng.. di pnggil nnti 11..
Aprilia Rahmawati,2,Kenapa saya ga bisa buka aplikasinya ya?
Pengguna Google,4,Mantap karena bisa membantu
Yasinta Mana'o,2,Kenapa setiap mau daftar tidk bisa. Sudah pakai email yang masih aktif tetap saja tidk bisa
Broken Heart,1,"Kecewa makin ribet, makin susah sering ngelag, padahal udah pake WiFi, disaat genting dan penting bisa bisanya aja aplikasi malah bikin tambah pusing.... Tolong diperbaiki lagi lah kalau emang ingin mempermudah, terimakasih semoga bermanfaat"
Tika Dean,1,Tidak pernah merasa terlayani Kalian cuma buat semua sebagai suatu alasan pelayanan tapi tidak bemar2 melayani
Pengguna Google,1,Kenapa harus sering verifikasi setiap buka aplikasi ini?
Rahmad Ramadhan,1,Alangkah baiknya diperbaiki lagi agar mudah untuk di akses. Karena sampai saat ini masih lelet untuk mengaksesnya.
madhan plus,2,Cukup membantu
Apriani 28,3,"Alhamdulillah saya rajin bayar iuran tiap bulan, tapi kenapa mau ke kantor sangat susah ya, saya coba lewat online PANDAWA tidak bisa, saya sudah telpon call center bpjs memang diharuskan ke kantor karna tidak bisa lewat online, sesampainya di kantor ditolak sama satpam dengan alasan bisa lewat online, mohon evaluasinya"
Pengguna Google,1,Terus berbenah..moga ke depan tambah bagus.
Muamar,1,"Perbaiki lagi aplikasinya, terutama di verifikasi wajahnya. Selalu gagal padahal gak pake penutup wajah/semacamnya hadeh"
Hendi Setiawan123,4,"kenapa akun mobile jkn saya hanya ada suami dan istri,kenapa anak saya tidak masuk satu akun harus bikin akun baru"
Pengguna Google,1,"Aplikasi kacau developer nya, aplikasi tidak dapat diproses terus."
rita pebrianti,1,"Captcha salah terus, pdhal udah bener angkanya, gmna sih"
smanto ndols,1,Aplikasinya gak jelas.. setelah di update masa tidak bisa di buka.... Emulator apa...???? Parah....
andie izzah Mannan,1,Kenapa bermasalah pada emulator kak... Makin kesini susah di aksesni JKN mobile
Zulfikar cctv,1,Makin ga jelas update aja tolong perbaiki yg bnr!!
Putra Kuningan,1,susah banget dapat kode verifikasi .. kacawww negri konoha
Sahid Sidiq,1,Aplikasi eror mau log in gak bisa
Jhonnry Bire Logo,1,"Semakin gak jelas aja Programernya kaya mana ini, pengguna makin susah aksesnya"
ERIKA GULTOM,5,Mempermudah mengikuyi Program BPJS
Bukan akun gw,1,pemerintah seharusnya mengganti peraturan syarat menonaktifkan keanggotaan. saya tidak pernah pakai bpjs tetapi krna daftar bpjs seperti ada pemerasan tiap bulannya
Papa Kreator,1,Tiap bentar update gak jelas Direset lagi
I Wyn Maharyadi,1,"Udah bayar, malah di non aktifkan"
Agus Sakti,1,Aplikasi tidak membantu daftar mau biat kartu di gital susah.. padahal sudah terdaftar malah ndak bisa sudah si bayar juga ke kantor nya suruh lewat aplikasi tapi di aplikasi ribet sekali aplikasi tolong di perbaiki karna ini pekayanan publik dan warga sangat membutuhkan
Pengguna Google,1,"Gembeel nh APK, abis du update malah ngebug anjiir Iuraan ajaa naik, tp playanan buruk, petinggi BPJS nya aja yg kenyang gaji ratusan juta perbulan, yg susah rakyat"
Puspito Aji,5,Pelayanan cepat mudah untuk perubahan data peserta
verena tiara,1,"Aplikasi GAK GUNA, SAMPAH!!! TEROS AJA DIPERSULIT, KITA ITU BAYAR WEYYY TIAP BULAN!!!!"
Bobby Yogi,5,Sangat bagus dan muda aplikasinya
Siska Dwp,5,bagus.sangat bermanfaat.
Baharuddin Fatih,5,Terimakasih sangat membatu
emy novianti,5,sangat memuaskan dan sangat membantu untuk orang orang yang tidak mampu dan kekurangan ekonomi untuk berobat
Muhammad Duki,1,"Apk gagal,sudah baik dan bagus semenjak update tidak bisa login tolong cepat dipeebaikin"
Muhammad Kadafi,2,ini kenapa si JKN GK bisa di buka
Anggi Kurniawan,4,Untuk Menu Pengaduan Tolong Direspon Cepat ya & Tolong Ditambahkan Menu Pindah ( Cover ) BPJS KIS & Untuk Bukti Penguatnya Di Tambah Foto Kartu + KTP + KK + Rumah Makasih Ya 🙏
Affandinizar543 Affandinizar543,1,Aplikasi ngirim kode lama bener... Tolong perbaiki lahhh
Ilham fauzi,1,No.bpjs udh bnar tpi knpa keterngan nya no.ny blum trdftar??ada aplikasi bukannya bikin mudah tpi malh bkin susah da ribet!!!!
Towi,1,TOLONG SISTEMNYA DI PERBAIKI
H Karosila,5,Simple dan bermanfaat
Sajidin,5,membantu sekali
rama sinyo,5,Sangat membantu dalam proses pengecekan kesehatan dan informasi tentang kesehatan
Pengguna Google,1,"captcha gak keluar woeee... gimana loginnya, minta captcha tapi gak ada captcha nya... modyarrr bosss"
MAMAN SULAEMAN MUCHLIS,5,Mudah digunakan dan informatif
Muhammad Anwari,5,"Top mudah banget, sangant bermanfaat"
Diego Nainggolan,1,Apk paling banyak problem . Captcha ga muncul lah . Ribet la
Pengguna Google,5,Sangat membantu
Ravage _,1,"Pe a ni aplikasi, d buka cuman muter2 doang, padahal uda di update. Tlg developernya di cek ini knapa susah d buka. Captcha nya gimana njing, asw bego aplikasi tolol"
NOC. ID,1,verifikasi sangat sulit hanya lewat nomer telpon terdaftar dan menunggu smsnya sangat lama juga belum tentu dapat sms Tolong diperhatikan lagi supasa proses verifikasi dipermudah
Irwan Permana,1,Gak bisa update. Gak bisa buka jg. 🙈
hermawan walmiki,1,knpa mau dftar susah sekali selalu kode referal salah pdhal di scan dan bner sma sudah 2 hri mencoba ttp gk bisa pusing ah
Ahmad N 95,1,"Yang bikin aplikasi nya nyusahin,semoga hidup kalian juga susah aaminn"
Patrick Dhewanggoro,1,fitur yg hanya bisa dipakai untuk 3 NIK itu sangat tidak fungsional hanya menyusahkan user saja
ayu meila,5,"Keren, Aplikasi ini dpat memudahkan pengguna BPJS👍"
Regita Pramesti Titania,5,"Proses ubah faskes mudah, tidak harus ke kantor BPJS juga. Terima kasih"
Pengguna Google,1,"Aplikasi taik,gk bisa masuk2x noob"
Fahri Nashir Al-Haq,1,"Aplikasi menyusahkan Masyarakat, buat verifikasi wajah dan kode OTP nomer hp saja susahnya minta ampun. Padahal di bawah Kemenkes yg anggarannya Ratusan Triliun tapi buat aplikasi kok bosok kaya gini."
Yulinar,5,Mudah cara kerjanya hanya Apk RS yg sering error
Pengguna Google,5,Mantul sangat membantu terimakasih
Pengguna Google,1,Busuk . . Kebanyakan update . . Sama kayak layanannya . . . Kurang bermanfaat!!!
Pengguna Google,2,"Maaf sebelum,nya saya mau tanya apakah KIS/kartu indonesia sehat,, itu pembayaran,nya di tanggung oleh pemerintah mohon balasan,nya!!"
Hendri Susanto,1,"apk nya gimana si jaringan bagus wifi aktif bolak balik wifi data tetep gabisa uda ditungguin sejam tetep gabisa harus nunggu beberapa saat lagi gmna si, urgent buat daftar gabisa cepet gimana ni? tolong perbaiki. !!"
Disti pul cania,1,"benerin deh apk nya, gara gara wajib autodebet saya nggak bisa masuk ke apk nya!! bikin opsi pembayaran nanti kek njir heran gw mana sekali kepencet nggak bisa ubah ke bank lain! nyusahin"
Susanti Prabekti,2,Saran aja kan itu uda ada aplikasi konsultasi dokter semoga lekas terlaksana kan kasian yg uda punya bpjs terus faskes pertamanya yg gak 24 jam
Edi Suleman,5,Sangat membantu
Aris Bandung,5,Sangat membantu
Nikolaus Yohanes Korohama,5,Sangat membantu
Rudy Mahardika,1,Sering error... Parah...
diwan sb,5,ngak usah bayar lagi kalau berobat
Sam Prime,1,Menyebalkan sekali aplikasi ini. Setiap buka selalu minta updet diperbarui sdh tau memori gak cukup jadi harus hapus dulu aplikasi lainya.. 😈😡
siti hasanah,5,"Kok setelah di perbarui aplikasi, bpjs gratis anak saya, jadi non aktif, gimana cara ngaktifin,nya lagi? apa harus ke kantor bpjs lagi?"
art lumberjack,2,"Sebetulnya membantu ini Apk tapi kenapa ,ketika buka menu kartu peserta tidak bisa dan ada notifikasi permintaan anda tidak diizinkan, menu perubahan data peserta juga tidak bisa notifikasinya permintaan belum dapat diproses suruh coba lagi terus , padahal sebelumnya tidak ada kendala semua berjalan normal, tolong admin diperbaiki lagi nanti saya tambah bintangnya jika menu menu tersebut sudah kembali bisa ,makasih"
Pengguna Google,1,Tidak puas pelayanan gigi
Saripin Bukhori,5,Sangat membantu
Melani Tanjung,1,app nya jelek bgt
Sams Azzurri,2,"Di install berkali2 kok gak bisa yaa, udah saya hapus aplikasinya dan skrg mau instal lagi, krna yg pertama itu gak bisa masuk lagi setelah di upgrade"
Sergius Dwi R,1,Emulator terus padahal nggak pernah root
Dhin Tzy,1,"makin ribet gabisa login gara gara akun lebih dari tiga, aneh padahal kan untuk satu keluarga"
Devina Ayudia,1,"WhatsApp PANDAWAnya sangat tidak berguna! Ga membantu sama sekali. Gaje banget belum juga dibantu malah bilang makasih telah mengakses layanan pandawa katanya, padahal gadibantu masalahnya."
Alya Ramizah Afifah,1,"Password nya gimana nih, lupa pasword nya gak jalan... mana sms verifikasi nya... gak datang2. masih bagus yg dulu pake email Balikan aja sistem yg dulu..."
Gilar Rahayu Kustiara Rahman,1,"aplikasi gak berguna memang. verifikasi wajah selalu gagal dalam kondisi apapun, kode otp gak pernah masuk gak jelas memang. Setiap ke faskes atau urusan ke bpjs langsung selalu ditanya ""sidih pinyi iplikisi jkn bilim"", udah tau aplikasi jelek gini masih ditanya. gk ada pembenahan sama sekali"
rixby,3,"min knp saya gabisa ambil antrean ya, pdhl sore ini kena rujukan?"
Indra irawan,3,setelah update kok tambah sulit masuknya ...di tmbh nomer id kpendudukan ktanya tidak sesuai data dukpil🤦 (payah)
Mahliani,5,Menggunakan JKN mudah murah cepat dan tepat trims
aat rohayati,5,"Sangat membantu, bisa untuk daftar online berobat tidak perlu antri lama"
Arab Plh,5,sangat membantu
Fauzan Azima,1,"KODE VERIFIKASI GK MUNCUL² TUTUP AJA, LAEN KALI BKIN APK YG BECUS"
Diah Pitaloka,5,Sangat membantu
Pengguna Google,5,Sangat membantu
DW,1,"Parah, sering update? Ok fine. Tapi kenapa setelah diupdate tetep nggak bisa diakses??? Terus buat apa cobak?"
Salma Rizkyamadia,5,Sangat membantu
Pengguna Google,5,Sangat mudah setiap pembayarn bpjs
Rsma Fby,1,Daftr nya susah minta kode verivikasi g d kirim²
yuli yulyanti,1,Saya mau daftar pengguna baru ehh suruh aja login login aja kan daftar aja belom terus suruh login aja gi mana caranya cobaaa tolong dong membantu sedikittt sekarang segalanya di persulit aja dehh
Pengguna Google,1,Makin di perbaharui makin parah aplikasinya jelek amat tiap mau buka jkn harus apdet trus
nie susilo,1,"pas mau log in akun katanya belum terdaftar, terus pas coba di daftarin ulang akun nya malah bilang udah terdaftar tapi pas mau masuk susah terus, gitu aja terus masalahnya. daftar pake indentitas suami juga susah nya minta ampun, malah eror mulu katanya tidak sesuai. huhhh bikin bete"
Pengguna Google,5,"Aplikasi dengan fitur yang semakin lengkap, memudahkan peserta mendapatkan informasi dan layanan. Kemudahan kini ada dalam genggaman tangan"
